Method,Val Loss,Best Epoch,Static NMSE,Dynamic NMSE,Total NMSE
Baseline U-Net,0.0042,37,0.00,0.00,-24.29
w/o Temporal Constraint,0.0169,57,-25.73,-17.38,-25.75
w/o Static Smoothness,0.0175,117,-26.15,-17.61,-25.69
w/o Regularization,0.0350,81,-25.87,-17.35,-25.67
w/o Attention Module,0.0376,61,-24.28,-17.01,-24.38
Full Model,0.0377,78,-25.31,-17.29,-25.11
w/o Separation Loss,0.0391,55,-24.87,-16.71,-24.48
Original Weights,0.1231,31,-20.05,-13.36,-20.52
